0.57466E-06 0.31496E-08 0.00000E+01 210060 0 0 10588 0.18430E+11 0.00000E+01 0.57466E-06 0.00000E+01 0.00000E+01 0
1 5.4308e-07 9.0454e-08 11.777 0.00022803 5.4308e-07
2 5.4206e-07 2.7944e-08 5.1552 7.3403e-05 5.4206e-07
3 5.8028e-07 8.0973e-09 1.9734 2.1734e-05 5.8028e-07
4 7.0692e-07 1.3999e-07 14.003 0.00033877 7.0692e-07
5 5.5305e-07 3.0369e-08 5.4912 9.2972e-05 5.5305e-07
6 5.6997e-07 7.552e-09 1.8738 1.9276e-05 5.6997e-07
7 6.4396e-07 1.2097e-07 13.283 0.00029903 6.4396e-07
8 5.8789e-07 3.024e-08 5.1439 8.1595e-05 5.8789e-07
9 5.6812e-07 7.4948e-09 1.8657 1.0827e-05 5.6812e-07
10 5.3484e-07 9.8581e-08 13.033 0.00023774 5.3484e-07
11 5.5903e-07 3.0126e-08 5.3889 0.00010496 5.5903e-07
12 5.7335e-07 7.8654e-09 1.94 1.7879e-05 5.7335e-07
13 7.9383e-07 1.6125e-07 14.363 0.00045239 7.9383e-07
14 5.9127e-07 3.3572e-08 5.6779 0.00014207 5.9127e-07
15 5.7566e-07 8.0665e-09 1.9817 1.8012e-05 5.7566e-07
16 6.4564e-07 1.3789e-07 15.102 0.00040922 6.4564e-07
17 6.4593e-07 4.4829e-08 6.9402 0.00025164 6.4593e-07
18 5.7868e-07 7.7962e-09 1.9053 1.3307e-05 5.7868e-07
<lo_statistics>
<cumulated_time> 9.758640000000002 </cumulated_time>
</lo_statistics>
